ssn,encounter_id
548522938,5BD7B9
548522938,CB8B38
548522938,7C7907
441551806,4518DE
441551806,B601C1
441551806,4DDF95
441551806,6F707B
441551806,99B327
441551806,505A19
441551806,E8DD8F
441551806,0E2D47
441551806,30063E
394312638,817B7D
394312638,C9D36C
394312638,641E71
394312638,7D1979
394312638,86AED1
394312638,AE48EE
372030400,90E4C8
372030400,25B9BB
372030400,3FB122
372030400,8024FF
373091266,85FE0C
373091266,10EE22
373091266,9F4A24
373091266,4508A4
373091266,CD12C5
373091266,C01932
779807683,830ED4
779807683,99A335
779807683,E78215
779807683,872F42
779807683,09A02B
779807683,808BB1
779807683,CC8E5E
779807683,ED79EE
548021188,F720D1
548021188,B93FC8
548021188,758B8C
548021188,8449B5
548021188,0C217F
441107397,72DCF7
441107397,48050F
441107397,81F354
441107397,4CF84F
441107397,4E3039
441107397,76840D
667126724,884740
667126724,5538D2
667126724,B480E5
667126724,CE216F
667126724,F0C4D0
667126724,C34030
667126724,A749E9
667126724,FFDBFB
667126724,1D13A2
585436103,36BC44
585436103,67452A
585436103,DB741B
585436103,DE7DF6
244267977,C45C4E
244267977,A1052D
244267977,F0A8D3
244267977,35EBFA
244267977,7323C5
244267977,970D6B
244267977,18FB41
244267977,405346
950328265,B86292
950328265,FCCED3
950328265,3D4395
162231245,AC6275
162231245,071627
162231245,72375E
162231245,B89A7E
162231245,546920
162231245,82913D
162231245,7E785D
626897871,AF0884
626897871,E1787A
626897871,AF96D9
626897871,ECA4F7
626897871,A6F083
626897871,3BCDB5
626897871,963EDA
626897871,0A7C5B
492841936,BA045D
492841936,472D02
492841936,C22628
492841936,A94405
492841936,ECA564
705721297,22FACC
705721297,D1317B
705721297,AC70B9
705721297,053130
705721297,22A3CC
705721297,C000F1
913619922,4E11F9
913619922,0A0780
913619922,B86931
913619922,17A877
913619922,2688E0
913619922,7C30B8
913619922,FB03D7
803285970,48A3B6
803285970,EC22A6
803285970,A06A19
803285970,807CAC
803285970,3FC112
803285970,232881
803285970,3BC9DC
198425555,88F53D
198425555,AD3145
198425555,A964C9
306121685,0CA078
306121685,AD1AB8
306121685,5A160A
306121685,4157DD
306121685,937A38
306121685,97FDF4
306121685,809E5E
306121685,EA14C7
153381846,96C673
153381846,9E5C1B
153381846,FC719A
409897941,69F695
409897941,E8F07D
409897941,5DA569
409897941,C80F7E
409897941,B38BF6
409897941,1105B0
621513690,FBE692
621513690,57FBF1
621513690,6AC9F5
621513690,45BA15
621513690,61BD16
621513690,2B842F
621513690,72DF28
621513690,E8F7DE
314291162,8E3E72
314291162,A35F0C
314291162,FEE430
314291162,BE535B
314291162,FE980C
314291162,BDBE99
404440029,E65200
404440029,62242F
404440029,9391C0
404440029,5A9FE2
404440029,6078C8
404440029,1353C2
384734173,552B56
384734173,D06B7F
384734173,000984
384734173,6740B5
384734173,0B1B53
384734173,4246FF
692370401,D248CF
692370401,CC7690
692370401,04906B
692370401,60F95F
692370401,CE0B0B
335762402,05EBCB
335762402,80B9D8
335762402,6A820F
335762402,F6EF33
335762402,3BA0C6
335762402,2ECF10
335762402,DE4920
335762402,BDA79C
759514083,282BC9
759514083,E45218
759514083,8D2279
759514083,F8595F
998405098,1E0CBE
998405098,91C73B
998405098,E96FF7
998405098,EFD7C3
998405098,1D785D
998405098,00FDCD
965534699,D6B621
965534699,32FB54
965534699,DC744D
965534699,BF4373
872739819,8D5761
872739819,D19574
872739819,FFF18D
872739819,2BCF25
872739819,F38D32
872739819,4B604A
156820462,662037
156820462,D712A9
156820462,152053
156820462,7B2E56
156820462,999FD7
156820462,C552CD
438125551,328467
438125551,26249F
438125551,EA2A8B
438125551,321D66
438125551,4D4D61
438125551,EA667F
438125551,E6B497
109140977,A8B612
109140977,425A80
109140977,7D918A
109140977,7777DB
109140977,A4EEFD
231625714,A307ED
231625714,EB94EA
231625714,59D314
231625714,029CAD
231625714,C8D011
231625714,C7BEF5
765101045,98842F
765101045,0F5323
765101045,B4115C
765101045,D0CC44
765101045,460561
765101045,E360BA
765101045,244E2A
765101045,F4A9F2
765101045,9F2E82
680952822,06BA82
680952822,101C0D
680952822,65DEAC
680952822,5EB791
680952822,BEDE8A
680952822,8C5D1D
680952822,7B00FD
680952822,F7B4C7
510487543,E12358
510487543,A4EF71
510487543,FDC4FB
510487543,13F52A
510487543,3F982B
510487543,5ABD38
462054389,67F041
462054389,B655C8
462054389,7D035B
462054389,21F7F1
432673788,209AF4
432673788,E49B5B
432673788,17F089
432673788,D505B2
432673788,2A4C7E
432673788,C1F039
432673788,5BBAB1
432673788,713EF7
432673788,51B391
947667965,ED2145
947667965,802D5D
947667965,F5250B
947667965,BCA4F0
947667965,E3C792
947667965,660C07
346637310,DD2B85
346637310,D67D81
346637310,9FF147
346637310,E795B4
346637310,BF5ADF
346637310,80A014
716200959,35AC1E
716200959,4525C3
716200959,4AE65A
716200959,F98C62
716200959,927C94
716200959,8A4621
716200959,9EE4BD
716200959,3BC759
846380031,C45C9D
846380031,F608AD
846380031,270F97
846380031,53FFE0
846380031,A88087
846380031,8DABD3
846380031,A8F6F2
846380031,F4D532
846380031,6A377D
935846913,F64443
935846913,50DC2C
935846913,459578
935846913,9E9241
935846913,739EDC
935846913,D7AA76
754242565,448F72
754242565,3B4BAB
754242565,1738CC
754242565,7D62E2
754242565,27D90A
754242565,440AAC
681327622,8EF63E
681327622,233F35
681327622,054116
681327622,5C6C28
681327622,6EA500
681327622,15626B
681327622,3C68EE
681327622,B658AB
157531143,1D3D2D
157531143,7EF9F6
157531143,746B73
157531143,B0F12C
157531143,23F8B9
364983307,7CCF17
364983307,736F57
364983307,3BFDBB
364983307,6B9CC3
364983307,C6049B
364983307,725B94
364983307,607152
364983307,9A7153
364983307,415B0A
662307854,D3BAF9
662307854,E82F09
662307854,FDD20A
662307854,AFBCF2
662307854,B1AC7A
662307854,C995BD
662307854,22CEB4
662307854,BAF1CA
268299278,638546
268299278,56A0CC
268299278,DE4AD0
268299278,11DA42
268299278,469FB0
268299278,2F1A7C
247860242,F0ABCE
247860242,5A427F
247860242,CEEE60
247860242,DC2811
247860242,266C7B
796935188,541394
796935188,6417A2
796935188,E38267
796935188,F5EF9C
796935188,0EC363
950879253,EB7F1C
950879253,865176
950879253,134F35
950879253,B6D5D4
950879253,BA4E37
881384470,9DF180
881384470,4CDECC
881384470,734C6A
881384470,801969
881384470,A32371
881384470,9AFD5F
881384470,22D56A
881384470,C68167
400342038,02C199
400342038,8F5D69
400342038,66B88C
400342038,78BDC9
400342038,A2C698
400342038,A3447D
400342038,2F9087
405140507,5F1462
405140507,646239
405140507,F59296
405140507,6DE487
405140507,CDD743
903210011,B80848
903210011,48D07A
903210011,5BEA89
903210011,8A0908
903210011,59E11F
535616545,6E2459
535616545,CE11BA
535616545,106390
535616545,A2CA6C
535616545,4C5F2E
737788963,6DF207
737788963,CE82C3
737788963,D792C4
737788963,A37ABE
737788963,3E92FB
737788963,3ED446
813909031,5145CE
813909031,518DFA
813909031,CDF198
280943657,E939A7
280943657,8CF28B
280943657,70CFA6
280943657,F01BC6
779183147,4C2B22
779183147,4E8C0A
779183147,5E9871
779183147,AA0BD5
779183147,86C984
132060203,F9CB9C
132060203,792D77
132060203,0E44C1
132060203,B1C98B
132060203,476050
132060203,A01671
132060203,A4EFE2
176380972,DBCE43
176380972,9A901B
176380972,251A46
176380972,AE9B5A
176380972,27A641
452539443,48BF82
452539443,69466B
452539443,038C8D
452539443,C5578C
452539443,8ED508
452539443,74CE4D
832914483,605443
832914483,3D328E
832914483,CF5D23
832914483,022888
832914483,D9DAE1
670798902,DEB8E2
670798902,22B86B
670798902,0B2DCB
670798902,8088E3
670798902,A461AD
670798902,1ACC71
927142975,ED0051
927142975,ADFEFB
927142975,DAFFFC
927142975,389533
927142975,512217
635550785,027A19
635550785,A712CA
635550785,D66EA2
635550785,F32E1E
635550785,A5440B
635550785,91671B
635550785,7996D3
635550785,81C516
635550785,835219
441087049,AA7CE9
441087049,5C0F01
441087049,1989E0
441087049,F829CF
441087049,2DE47C
441087049,B25063
419494992,6E5697
419494992,DA2059
419494992,454961
419494992,8E8635
419494992,7E7C48
419494992,547231
419494992,68BA10
378508369,E87ACC
378508369,55B5EA
378508369,2B1900
378508369,535801
378508369,EDF126
378508369,184FA2
160656466,40EBC9
160656466,271197
160656466,86866B
160656466,5BCCDF
160656466,ECD03E
160656466,BD7C18
160656466,E55AA1
160656466,E8B076
160656466,14F3D9
431828053,418C8F
431828053,2BED9C
431828053,4E96DC
431828053,998E32
431828053,47528E
431828053,A61DEC
431828053,418569
674784342,20FCC9
674784342,FA4977
674784342,202CE1
674784342,DB981E
674784342,AC9997
674784342,F7D8FF
674784342,DF5488
934323287,A5AA44
934323287,0F9980
934323287,7C4CE6
934323287,9E43BF
378096728,F3D6B2
378096728,CF0981
378096728,ED5EA1
378096728,9BE8D7
378096728,71EFF2
378096728,CB165D
378096728,8B0245
378096728,423519
789404763,D01441
789404763,27F8C8
789404763,47FB04
789404763,E79325
789404763,9081FF
789404763,E1F6D5
789404763,5C2746
789404763,041F0D
789404763,408AF0
223040604,6B6AEE
223040604,347B92
223040604,4D1452
223040604,E93185
223040604,C41C1B
223040604,848C2E
223040604,74BAC8
223040604,9CC7F4
223040604,0A2AE1
334890077,DE8F97
334890077,FE3964
334890077,1194F6
334890077,8F2259
334890077,FF1826
334890077,482770
334890077,99AB2F
334890077,43801D
334890077,40D5C5
460584032,F24025
460584032,ECAC2D
460584032,015FD0
189578336,6A0D23
189578336,DBA532
189578336,6CD525
189578336,440A85
189578336,16AE2D
189578336,B6CABA
112542821,2E5AAC
112542821,F0F299
112542821,E747D2
112542821,E2EEFE
112542821,397502
112542821,2CCA19
112542821,2843E3
112542821,46BC74
256027752,167192
256027752,3B127B
256027752,32C99C
256027752,0BF495
256027752,F16E74
256027752,A57F8B
256027752,2B6322
256027752,5F84DB
256027752,0C83FB
765633646,F8059C
765633646,40B683
765633646,FFAE57
765633646,42FE21
765633646,DCA5F4
765633646,74A7E0
765633646,46EF4D
765633646,5B4FE6
765633646,DE3045
805624942,47A98D
805624942,174905
805624942,DB5636
805624942,5AD561
805624942,D09737
805624942,1450C7
805624942,4E7007
805624942,9ED700
805624942,8C6463
206034032,AF6724
206034032,42E09D
206034032,48AC58
206034032,AC60CC
206034032,D1EBB2
206034032,9A7EC6
561736821,E0E9D0
561736821,06B2BE
561736821,6BDCF0
441746551,6CB922
441746551,5CE457
441746551,D94CBB
441746551,70B012
441746551,215C66
441746551,A703F7
441746551,31D964
441746551,250BB2
805995639,08CF23
805995639,E6AEF1
805995639,48924C
805995639,E085A3
805995639,C9550B
805995639,45F8A1
218147961,B07268
218147961,123308
218147961,393409
218147961,F2E5C7
975148151,3D4BEE
975148151,DCEC21
975148151,CE3D48
975148151,20A9B0
975148151,700AD1
975148151,6A77AF
918375549,38E2EB
918375549,E6D95C
918375549,A2A182
918375549,A4C500
918375549,564EF9
918375549,5CF57C
918375549,5C5093
908123264,4665A2
908123264,2F11E7
908123264,8B4A2A
908123264,F27304
908123264,DC556F
908123264,22FF77
809643137,277EE2
809643137,DFC0E2
809643137,AD11E7
809643137,4CBA98
809643137,B69E70
809643137,FFE874
693048454,D41EB2
693048454,B44652
693048454,8CE40B
482737287,72C98D
482737287,5EA4B9
482737287,B91C3B
482737287,A3BFD4
482737287,CE20D2
482737287,36BAB9
482737287,9E70D5
362069128,57C3D8
362069128,1E0DA4
362069128,D2CA76
362069128,59D9A9
362069128,12F1BE
362069128,2E27C1
362069128,4D5F0F
362069128,7BD07A
963626120,6A7935
963626120,7424AF
963626120,956AB4
963626120,3E650B
963626120,68612B
863210636,71A5F8
863210636,58233A
863210636,51F938
863210636,597375
863210636,722D97
863210636,50CC71
863210636,7B9D73
782408853,67E5EF
782408853,D0DF52
782408853,3904AA
782408853,D015E4
782408853,8B99E6
782408853,1E5065
613237910,9CCCBA
613237910,7FDF4F
613237910,A884DF
613237910,A81200
613237910,6D827E
613237910,C2100D
613237910,727851
855047318,86B075
855047318,C5E837
855047318,D059AC
855047318,82E4E7
263750807,ABDF32
263750807,9CCD22
263750807,A2F4D9
263750807,0E4708
263750807,82A925
263750807,55427A
263750807,8BA770
263750807,7B7A7F
263750807,BCAE3D
562898071,C76B51
562898071,AD3360
562898071,BE5A7E
562898071,A00647
714173594,14B276
714173594,9CED89
714173594,CE8763
714173594,05244D
714173594,191BA6
540753053,CBED01
540753053,C4CB51
540753053,466851
540753053,FD5D4E
691776671,285A1D
691776671,3BF3C1
691776671,6199CF
691776671,7162A4
691776671,A13091
691776671,8EA7E1
691776671,1E8B84
867501215,310310
867501215,5FFC2D
867501215,EA0A17
471727265,FA7377
471727265,5C0FF9
471727265,1E35E8
471727265,D63ED6
471727265,25EE2E
471727265,CDF8A0
471727265,86B7CF
471727265,E8A00C
360522912,310889
360522912,370ABA
360522912,9BB2EB
360522912,1FDBE2
360522912,51B0DF
360522912,4FF293
360522912,4385FA
381297831,2B5E4D
381297831,B01690
381297831,251C1C
381297831,E75B2F
381297831,4FC4A7
381297831,0ED355
381297831,C53B36
381297831,349E4D
478342317,B68B8A
478342317,60D9F1
478342317,927731
478342317,6B0AEC
478342317,E199D0
478342317,76CCCF
478342317,337E55
478342317,B669EC
771118253,560083
771118253,B2B6D1
771118253,47F27F
771118253,91E4BE
804807863,50020F
804807863,DBF50B
804807863,4328C9
804807863,221B6B
661083320,DDB0DF
661083320,2045AF
661083320,182C2D
661083320,FDBA6C
661083320,4EEBE7
816547009,73A60F
816547009,2CFFA3
816547009,FE4296
816547009,74F055
816547009,BFAF14
816547009,07E6C8
816547009,B61EBC
239002819,F14737
239002819,B6AEDE
239002819,3989A5
239002819,A9BDCC
239002819,501BC3
467604676,87DE1A
467604676,B009CF
467604676,D66A1A
467604676,823390
467604676,6F7FB5
467604676,A82B93
467604676,69EE61
467604676,89F35B
467604676,9E0F7B
176538821,9E8564
176538821,2357F0
176538821,0C295E
176538821,C0AFAE
176538821,3E9AFD
176538821,8F4629
176538821,22C426
417885380,9230CD
417885380,40CBB1
417885380,715136
417885380,72672A
417885380,571CE5
417885380,50B67A
417885380,B85310
417885380,FF1085
200174792,0D8DA7
200174792,2EFCA2
200174792,114D19
200174792,E5EE8B
200174792,8E17F9
390632653,919071
390632653,B6C3D3
390632653,3BA43A
390632653,4F7487
390632653,E62049
402959566,6919A0
402959566,CA42AF
402959566,E4336B
402959566,4926C7
559744207,603611
559744207,C21C39
559744207,F7F67B
559744207,43AC1C
559744207,39D5B4
559744207,64C0A7
559744207,B716F4
950934736,5F86C3
950934736,942BC3
950934736,14ED54
950934736,789B55
950934736,AA4988
950934736,A37669
950934736,ED4F62
950934736,F45D70
950934736,32C264
739304659,3081B9
739304659,09DEEB
739304659,9E395C
739304659,342354
739304659,ECCC1F
739304659,D8F92B
739304659,2B1DF5
739304659,04C49E
739304659,1BAE05
415206612,CCA799
415206612,709E1F
415206612,59E183
415206612,0DCDAD
415206612,5C0EE7
259982549,3BDD43
259982549,D93608
259982549,15AE61
259982549,EE7709
259982549,65ED69
259982549,477D91
259982549,CCFBC2
259982549,63E134
438578389,628912
438578389,A8CE3D
438578389,18A75A
438578389,0631A9
438578389,B54A90
424699095,BF4948
424699095,89CFAD
424699095,FAC2C7
424699095,D25EFE
424699095,8A67BE
424699095,E5E7C5
557722837,B98A84
557722837,6EA8F5
557722837,2CAB45
557722837,AC5C92
557722837,85536C
557722837,C1E074
936183003,7FC4F6
936183003,327C7D
936183003,E60FC7
936183003,E2C66B
936183003,12762D
541930716,30E8E4
541930716,025217
541930716,AEC189
541930716,148F45
541930716,3E4093
541930716,20BFD3
541930716,343815
541930716,E51654
573930720,019306
573930720,4EA57B
573930720,8BFDF2
573930720,25067D
573930720,A4157D
938792161,ED1349
938792161,B1A08A
938792161,9D2B73
938792161,0F0A77
938792161,63B707
938792161,2E8D3A
938792161,A91FD3
938792161,08EC5E
670899429,9D00FF
670899429,A5A1C1
670899429,FED2E0
670899429,EA7DD0
670899429,59DF49
670899429,4A8FE6
670899429,9E9D84
670899429,86E5B3
776602859,31919C
776602859,034FF1
776602859,B2A906
776602859,D2C49F
776602859,FF3802
776602859,626791
776602859,5FD472
776602859,2F274F
682831083,650A73
682831083,91B458
682831083,E92936
682831083,1F0A98
165047535,69A443
165047535,B5C601
165047535,B0B04B
165047535,A8C5AE
165047535,B906EB
165047535,B6AAE7
165047535,C31463
165047535,A2A797
165047535,61F651
718927090,B1ED75
718927090,6EDAB7
718927090,4D37B1
718927090,67E6A7
718927090,9E6B5C
718927090,1C3BF6
718927090,71DB41
718927090,63F782
302195957,162388
302195957,343A3E
302195957,BC7676
302195957,1EB17F
302195957,B21E65
302195957,9CAB24
405679354,4A003D
405679354,F7E6E4
405679354,135DDD
405679354,989675
405679354,91AAE6
405679354,A25073
405679354,7D1FF3
405679354,DB96D7
600519934,01C5CE
600519934,519633
600519934,C9E396
600519934,BF4836
600519934,D18933
600519934,454291
600519934,8E1212
600519934,4AE0D0
763729154,6C0CA6
763729154,E67571
763729154,E50494
763729154,A27137
763729154,92418D
763729154,1BAFA9
763729154,835D65
763729154,068199
615165188,E627DD
615165188,DC9E2E
615165188,54F144
615165188,153D9D
615165188,96A6AA
615165188,44EBBF
615165188,8C969F
615165188,F3D448
615165188,92B2CA
602887429,2155F0
602887429,3A361E
602887429,D98D9C
847631622,064916
847631622,9897C0
847631622,4DAC5B
847631622,B82189
847631622,F1547E
847631622,D9B176
312771854,43F697
312771854,565326
312771854,C8EF34
312771854,64E891
319192336,FC56F5
319192336,7F4665
319192336,C10CA8
319192336,BB2F47
663495954,2295F0
663495954,8D2780
663495954,F6ED4D
663495954,756151
663495954,4E2615
663495954,1C6D6D
663495954,7C879D
663495954,B6A89B
663495954,D0DCD7
770772242,A82878
770772242,B7D579
770772242,4256B9
770772242,86EC58
770772242,3DF591
870817046,2D2F67
870817046,8AB5BD
870817046,DB1ECE
397102361,308D9A
397102361,53FA6A
397102361,51CCAB
397102361,E063F1
397102361,0BAC13
397102361,0BC8BE
377339166,1D8FC7
377339166,EA219E
377339166,FB9DF2
377339166,C97064
401931550,8F4854
401931550,BA47FF
401931550,F9CCC5
401931550,72C9EE
386444575,66A8B3
386444575,2A9BCF
386444575,02E9BE
386444575,FC8311
386444575,0E0A72
386444575,7237F9
980276513,CAF0D5
980276513,A20962
980276513,1D1B4C
340528417,68A0F1
340528417,F208B9
340528417,E9D9FF
340528417,F47501
340528417,B94A05
244448547,2189FB
244448547,38216C
244448547,CB5F51
244448547,EE5C3B
244448547,8B2B16
244448547,E9E9A9
244448547,7BA5B0
244448547,806DBB
295124259,21C196
295124259,C98D2B
295124259,46B2D0
295124259,561545
295124259,9AD53D
295124259,FE0CD2
295124259,37328D
546833701,F3C1CC
546833701,FBFB69
546833701,B40412
546833701,171F3B
248130851,8904D1
248130851,C9C9FA
248130851,6F7474
248130851,AE8502
248130851,DA9A29
248130851,BF0483
248130851,130CF7
248130851,527CAB
248130851,7A7978
409849127,E00D45
409849127,53C497
409849127,FEC8D5
409849127,8CCA5B
409849127,E1E987
409849127,41D22F
409849127,A1C07A
700044584,6FE06A
700044584,B974A0
700044584,87AA73
535362865,ABFB78
535362865,1CD2ED
535362865,A9EA41
535362865,EBB767
535362865,926BB5
535362865,E933D8
535362865,68618E
535362865,DB4318
535362865,AAE245
973448499,08E807
973448499,48ECC4
973448499,472440
973448499,AF48E2
973448499,189CE7
973448499,F16CA2
707732788,A270C1
707732788,0A67D7
707732788,CA34E3
707732788,C8D1D9
707732788,465651
707732788,5A7942
272407861,00C2ED
272407861,A0DBDE
272407861,F2698A
272407861,D0696B
272407861,245C29
549451062,941991
549451062,C34CA7
549451062,EB0F8F
549451062,174DD4
549451062,FD3356
549451062,CAD355
549451062,0A5058
485184823,803D29
485184823,EC411A
485184823,ABA674
485184823,EF5FE0
508468537,8961AA
508468537,52B7E5
508468537,3B995F
508468537,ACD2BE
508468537,4BAD13
508468537,6FAA7C
287245625,866D5C
287245625,B24882
287245625,22B483
287245625,B7DBFB
287245625,50E74F
287245625,4CF831
287245625,3D8F27
287245625,5065AD
832107836,5A3F4B
832107836,348145
832107836,2034A1
400207168,8E787F
400207168,2EA317
400207168,FC2191
400207168,6AC3A3
400207168,B2C1B2
400207168,8B23CA
400207168,059F24
400207168,F8A77B
271222081,20D34D
271222081,779D1D
271222081,10C143
271222081,EB575A
271222081,8A9A50
271222081,06EE84
271222081,4A6085
765869378,1BCEE3
765869378,B3ABFB
765869378,D7866D
765869378,EFDFEA
765869378,28DD37
765869378,7BC6F2
765869378,0D17B4
765869378,855C4B
340763974,5C7483
340763974,20B7A2
340763974,3BFFC1
340763974,45C8DE
340763974,79AFAA
185193799,A9F199
185193799,F3F620
185193799,F6E619
979066183,49363C
979066183,ABF995
979066183,FCE748
979066183,3ABCBA
979066183,D94B9D
357197131,9EDCC5
357197131,EADFC1
357197131,95957A
357197131,56CD1D
943766860,F89990
943766860,182E61
943766860,F00BEC
943766860,54ADE8
943766860,8EB4F9
618288460,B46CD2
618288460,DCDBB1
618288460,C720EE
618288460,66BED8
618288460,8F8639
536100173,45835B
536100173,8B7290
536100173,2EBD98
536100173,DCCADB
536100173,EDC36B
536100173,F1BC40
536100173,E9CD62
536100173,C14150
705307983,E7C01F
705307983,03508A
705307983,5C0EF5
705307983,7668D4
705307983,8FF308
705307983,34A898
705307983,D913DE
705307983,81828B
705307983,6CDAEE
516445524,8CF991
516445524,7B3DE5
516445524,23E35C
516445524,65A09B
516445524,EAF6F0
516445524,3B9DDA
516445524,61872E
516445524,7BFE89
390278486,E20346
390278486,0C897D
390278486,7AF44D
390278486,6062FD
390278486,3A4245
842935639,7A2CDE
842935639,CF9648
842935639,70018E
842935639,6982F6
842935639,533C96
377793879,C6F771
377793879,81EB66
377793879,C62650
377793879,C72CEC
377793879,D946FD
377793879,91CC81
377793879,A71545
377793879,E584ED
755066209,F997F8
755066209,394827
755066209,11323A
755066209,9210C0
755066209,5F9786
755066209,4FBAF8
755066209,C4F568
755066209,A14C30
264883553,8DCD46
264883553,174AE4
264883553,D6F58F
264883553,3921B7
264883553,C36462
264883553,B54F37
264883553,F058B6
336788833,AD5939
336788833,71385B
336788833,189269
491984233,626B18
491984233,28E7F0
491984233,F937C2
510860652,7BE66A
510860652,627AF8
510860652,1926CF
510860652,AE2FF1
510860652,B3E1C4
510860652,C73149
510860652,18C481
510860652,6FB8E2
977882477,A2B85D
977882477,FBBA8D
977882477,9D41AF
977882477,8DCBAB
977882477,77405B
977882477,F661B4
977882477,B2911B
977882477,7CFA2C
977882477,F54BFC
154928495,DD6C9A
154928495,5FEA92
154928495,F5A83B
154928495,1D889D
154928495,7C9675
484240752,14133D
484240752,6B8F01
484240752,466C32
484240752,07938E
484240752,A5F23D
484240752,5EC207
484240752,F5840B
484240752,7BE719
484240752,3626E8
815523185,07D5A2
815523185,1ED225
815523185,E690E4
815523185,821176
815523185,160685
815523185,F4E1CC
815523185,D61E67
815523185,6D011B
815523185,29AF96
958727538,574349
958727538,EC4639
958727538,68250E
958727538,861FEE
958727538,9BC0F9
958727538,5FD180
958727538,E391A4
958727538,55CEDC
670381429,CB0A29
670381429,E3A6ED
670381429,3EBA3F
670381429,3A01D4
670381429,4C8B1C
670381429,E84A4F
670381429,24B13E
670381429,84B5D7
670381429,BE1D6A
137563509,17CBDF
137563509,BCD189
137563509,30BC2A
137563509,A2D5E8
137563509,CD10B6
117314940,ADFE5D
117314940,B36525
117314940,8E8E73
697539965,6F2C2A
697539965,D2C582
697539965,F18FA2
697539965,874034
697539965,1A76BD
246283647,D8DD32
246283647,FED3A3
246283647,B7133D
246283647,6E59ED
246283647,4D5593
246283647,D78ACD
246283647,BE953F
661206401,C8C07B
661206401,D84EAC
661206401,0A3A6D
661206401,4B8150
599729538,D77CE6
599729538,99A93E
599729538,B5F4CD
599729538,5F7666
599729538,E2429F
599729538,0129E1
599729538,DDB2A4
599729538,549062
987649421,59B0E9
987649421,C87D6A
987649421,B3B513
987649421,950AB9
987649421,808CB3
987649421,0DDB35
987649421,A481F9
198288781,44B5A4
198288781,FBEC48
198288781,529A68
198288781,A6DBD6
198288781,475C46
198288781,54FE51
198288781,34588C
198288781,10DF3E
229014925,93E066
229014925,3D2B48
229014925,812047
229014925,1309D6
229014925,4C119A
229014925,60084B
229014925,F74B28
334615950,39D19B
334615950,769448
334615950,5E9BAB
104605069,15FBDD
104605069,EDEB62
104605069,49EC38
104605069,785EE1
104605069,1D353F
104605069,6ABB36
104605069,28E35D
104605069,71AAEC
172850578,A5618A
172850578,5FC596
172850578,B4C19C
172850578,60A7D6
172850578,E8C688
172850578,E77FD4
434206098,EBA469
434206098,D1A3BB
434206098,107C1B
434206098,A35CD7
434206098,1CBCC9
434206098,7D38FF
144336278,84A0B7
144336278,CEEDF9
144336278,A8A11E
144336278,208F90
144336278,97F061
144336278,3CE337
144336278,1F83B4
260631960,4B7497
260631960,EEA6B9
260631960,8E74D5
260631960,CBEE49
260631960,983A2A
260631960,00ABB6
260631960,E39F2D
260631960,5A9805
124933532,AABCCA
124933532,D60FD1
124933532,650358
124933532,257140
124933532,4627BE
124933532,586236
124933532,389D54
124933532,324C5A
246171037,8D9EFD
246171037,CCD260
246171037,439BDE
803825054,9DB1D7
803825054,0D291B
803825054,A056A5
803825054,12FDEA
803825054,A93F33
803825054,B179FC
803825054,E99D25
803825054,ED2700
205235612,2CB5A1
205235612,D4DBD2
205235612,40D6AA
508499363,23E9B1
508499363,79947D
508499363,92BAD6
508499363,1CBAF1
508499363,D91C9C
508499363,5C7C77
508499363,01A31B
508499363,116B97
508499363,C053EE
641883556,4B6362
641883556,2C9498
641883556,1B9FEA
641883556,55B7D5
770059686,48360F
770059686,3A8990
770059686,9FA3F3
770059686,5B7C23
770059686,637019
770059686,BA6C26
552349094,C5AF98
552349094,2B42AD
552349094,DA6499
552349094,57237A
552349094,781806
552349094,5B760A
396248490,7687A1
396248490,ACCE00
396248490,9EB60C
396248490,EC1516
123774378,CDF5D8
123774378,D57A8E
123774378,C804CD
760669610,13B595
760669610,921D7C
760669610,CCB3FC
120929711,2FD162
120929711,E21FB7
120929711,4D6BB2
120929711,917B2B
120929711,7C06CA
120929711,6FD870
120929711,15BFC2
120929711,7E4488
512546223,4D89E4
512546223,77BFE7
512546223,50046D
512546223,36E9B9
502166959,4BD822
502166959,99EEBB
502166959,26C7F3
502166959,EC7D95
410545585,95CA1F
410545585,07AF22
410545585,450FC7
410545585,233AF4
410545585,395353
410545585,544625
410545585,6A72BF
410545585,45986F
716508601,161818
716508601,E6743C
716508601,EAB7DF
716508601,77A040
716508601,0C1F7A
716508601,36A5C1
596837818,C6F69A
596837818,A5350C
596837818,96540B
336524730,FFA84C
336524730,BF4710
336524730,B5F480
336524730,A744E8
336524730,EFAD86
336524730,C41C4E
336524730,04FF80
438248889,312D2F
438248889,84D3C4
438248889,15B6D6
438248889,6834EE
438248889,D45494
267660734,65DED1
267660734,1802D7
267660734,1E0226
267660734,179CF2
267660734,937757
152876479,43AB32
152876479,8D3662
152876479,9FB0BA
152876479,0C99EB
152876479,18E069
152876479,E40572
110192068,DBE2DC
110192068,C18C17
110192068,7A9732
110192068,65909B
110192068,77ED87
758355398,5BE8F0
758355398,3D7935
758355398,5760CA
758355398,14B1E2
758355398,9CDC7C
758355398,93F5E2
758355398,D5745B
758355398,34F934
658165192,9A2877
658165192,C55522
658165192,15674A
658165192,29B714
876279242,2E44A0
876279242,A9910F
876279242,697424
876279242,6A26D2
876279242,AB71B7
876279242,57C611
876279242,3F7CA1
876279242,29AD86
876279242,AE15A5
279543246,D6CCB0
279543246,C685FC
279543246,39B162
279543246,4C31FC
